'name' 	 'time' 	 'I' 
0.010 	 --undefined-- 
0.020 	 -300.0 
0.030 	 -300.0 
0.040 	 -300.0 
0.050 	 -307.7 
0.060 	 -234.7 
0.070 	 41.1 
0.080 	 52.2 
0.090 	 63.8 
0.100 	 67.8 
0.110 	 67.4 
0.120 	 67.1 
0.130 	 66.6 
0.140 	 66.7 
0.150 	 66.6 
0.160 	 63.8 
0.170 	 57.3 
0.180 	 55.5 
0.190 	 53.6 
0.200 	 52.4 
0.210 	 52.2 
0.220 	 52.4 
0.230 	 53.3 
0.240 	 53.5 
0.250 	 52.4 
0.260 	 55.6 
0.270 	 64.1 
0.280 	 63.5 
0.290 	 63.3 
0.300 	 62.9 
0.310 	 62.0 
0.320 	 61.6 
0.330 	 60.6 
0.340 	 59.6 
0.350 	 58.4 
0.360 	 57.7 
0.370 	 55.8 
0.380 	 52.3 
0.390 	 46.5 
0.400 	 42.4 
0.410 	 39.9 
0.420 	 35.8 
0.430 	 36.8 
0.440 	 36.4 
0.450 	 29.0 
0.460 	 25.5 
0.470 	 26.3 
0.480 	 26.7 
0.490 	 25.7 
0.500 	 23.8 
0.510 	 26.9 
0.520 	 32.3 
0.530 	 35.5 
0.540 	 33.5 
0.550 	 30.7 
0.560 	 35.7 
0.570 	 31.4 
0.580 	 34.0 
0.590 	 33.6 
0.600 	 31.2 
0.610 	 36.4 
0.620 	 38.6 
0.630 	 37.6 
0.640 	 31.3 
0.650 	 34.7 
0.660 	 40.6 
0.670 	 37.6 
0.680 	 32.2 
0.690 	 28.0 
0.700 	 31.9 
0.710 	 38.6 
0.720 	 38.1 
0.730 	 35.0 
0.740 	 30.7 
0.750 	 33.0 
0.760 	 38.2 
0.770 	 -49.8 
0.780 	 -322.7 
0.790 	 -300.0 
0.800 	 -300.0 
0.810 	 -300.0 
0.820 	 -300.0 
0.830 	 --undefined-- 
