'name' 	 'time' 	 'I' 
0.010 	 --undefined-- 
0.020 	 -300.0 
0.030 	 -300.0 
0.040 	 -300.0 
0.050 	 -307.7 
0.060 	 -234.5 
0.070 	 42.0 
0.080 	 53.0 
0.090 	 64.6 
0.100 	 68.6 
0.110 	 68.2 
0.120 	 67.9 
0.130 	 67.4 
0.140 	 67.5 
0.150 	 67.4 
0.160 	 64.7 
0.170 	 58.1 
0.180 	 56.3 
0.190 	 54.4 
0.200 	 53.2 
0.210 	 53.0 
0.220 	 53.2 
0.230 	 54.1 
0.240 	 54.5 
0.250 	 51.3 
0.260 	 47.4 
0.270 	 58.0 
0.280 	 61.7 
0.290 	 60.9 
0.300 	 59.3 
0.310 	 59.1 
0.320 	 58.7 
0.330 	 57.8 
0.340 	 57.2 
0.350 	 56.5 
0.360 	 55.5 
0.370 	 54.5 
0.380 	 54.1 
0.390 	 52.9 
0.400 	 51.1 
0.410 	 46.4 
0.420 	 40.9 
0.430 	 37.7 
0.440 	 37.0 
0.450 	 37.9 
0.460 	 37.7 
0.470 	 30.7 
0.480 	 29.2 
0.490 	 31.9 
0.500 	 33.1 
0.510 	 34.9 
0.520 	 28.0 
0.530 	 25.5 
0.540 	 26.7 
0.550 	 30.3 
0.560 	 29.5 
0.570 	 27.6 
0.580 	 29.7 
0.590 	 31.9 
0.600 	 25.4 
0.610 	 30.4 
0.620 	 29.6 
0.630 	 19.6 
0.640 	 22.3 
0.650 	 30.6 
0.660 	 33.2 
0.670 	 32.9 
0.680 	 29.8 
0.690 	 36.8 
0.700 	 33.9 
0.710 	 25.9 
0.720 	 22.4 
0.730 	 27.0 
0.740 	 30.9 
0.750 	 30.8 
0.760 	 32.6 
0.770 	 -55.6 
0.780 	 -322.2 
0.790 	 -300.0 
0.800 	 -300.0 
0.810 	 -300.0 
0.820 	 -300.0 
0.830 	 --undefined-- 
