'name' 	 'time' 	 'I' 
0.005 	 --undefined-- 
0.010 	 --undefined-- 
0.015 	 -300.0 
0.020 	 -300.0 
0.025 	 -300.0 
0.030 	 -300.0 
0.035 	 -300.0 
0.040 	 -300.0 
0.045 	 -300.0 
0.050 	 -300.0 
0.055 	 -308.1 
0.060 	 -235.5 
0.065 	 -9.4 
0.070 	 26.9 
0.075 	 46.7 
0.080 	 57.2 
0.085 	 60.8 
0.090 	 62.1 
0.095 	 62.7 
0.100 	 63.2 
0.105 	 63.5 
0.110 	 63.8 
0.115 	 64.0 
0.120 	 64.1 
0.125 	 64.1 
0.130 	 63.9 
0.135 	 63.6 
0.140 	 63.4 
0.145 	 63.1 
0.150 	 61.8 
0.155 	 58.5 
0.160 	 54.3 
0.165 	 51.8 
0.170 	 51.3 
0.175 	 50.9 
0.180 	 50.9 
0.185 	 51.1 
0.190 	 51.3 
0.195 	 51.2 
0.200 	 50.5 
0.205 	 48.7 
0.210 	 47.0 
0.215 	 48.1 
0.220 	 50.7 
0.225 	 54.2 
0.230 	 56.8 
0.235 	 58.4 
0.240 	 59.7 
0.245 	 60.7 
0.250 	 61.0 
0.255 	 60.6 
0.260 	 60.8 
0.265 	 61.5 
0.270 	 61.8 
0.275 	 61.9 
0.280 	 61.9 
0.285 	 61.8 
0.290 	 61.9 
0.295 	 62.2 
0.300 	 62.5 
0.305 	 62.6 
0.310 	 62.6 
0.315 	 62.4 
0.320 	 61.9 
0.325 	 61.4 
0.330 	 61.1 
0.335 	 61.2 
0.340 	 61.2 
0.345 	 60.9 
0.350 	 60.5 
0.355 	 60.1 
0.360 	 59.8 
0.365 	 59.7 
0.370 	 59.7 
0.375 	 59.3 
0.380 	 59.1 
0.385 	 58.8 
0.390 	 58.4 
0.395 	 58.0 
0.400 	 57.7 
0.405 	 57.1 
0.410 	 56.4 
0.415 	 56.0 
0.420 	 55.7 
0.425 	 55.2 
0.430 	 55.2 
0.435 	 55.2 
0.440 	 54.8 
0.445 	 54.2 
0.450 	 53.7 
0.455 	 53.4 
0.460 	 52.9 
0.465 	 51.8 
0.470 	 49.2 
0.475 	 47.6 
0.480 	 47.6 
0.485 	 47.0 
0.490 	 46.6 
0.495 	 46.3 
0.500 	 46.0 
0.505 	 45.3 
0.510 	 43.5 
0.515 	 41.2 
0.520 	 38.7 
0.525 	 35.9 
0.530 	 32.5 
0.535 	 30.1 
0.540 	 29.2 
0.545 	 29.3 
0.550 	 27.7 
0.555 	 26.8 
0.560 	 26.7 
0.565 	 24.5 
0.570 	 21.4 
0.575 	 15.9 
0.580 	 2.4 
0.585 	 -20.4 
0.590 	 -126.7 
0.595 	 -317.5 
0.600 	 -300.0 
0.605 	 -300.0 
0.610 	 -300.0 
0.615 	 -300.0 
0.620 	 -300.0 
0.625 	 -300.0 
0.630 	 -300.0 
0.635 	 -300.0 
0.640 	 -300.0 
0.645 	 --undefined-- 
0.650 	 --undefined-- 
