'name' 	 'time' 	 'I' 
0.005 	 --undefined-- 
0.010 	 --undefined-- 
0.015 	 -300.0 
0.020 	 -300.0 
0.025 	 -300.0 
0.030 	 -300.0 
0.035 	 -300.0 
0.040 	 -300.0 
0.045 	 -300.0 
0.050 	 -300.0 
0.055 	 -308.0 
0.060 	 -236.4 
0.065 	 -14.8 
0.070 	 20.2 
0.075 	 45.7 
0.080 	 57.8 
0.085 	 61.5 
0.090 	 62.4 
0.095 	 63.0 
0.100 	 63.5 
0.105 	 63.9 
0.110 	 64.2 
0.115 	 64.4 
0.120 	 64.4 
0.125 	 64.4 
0.130 	 64.2 
0.135 	 63.9 
0.140 	 63.5 
0.145 	 62.2 
0.150 	 59.0 
0.155 	 53.9 
0.160 	 50.4 
0.165 	 50.4 
0.170 	 49.3 
0.175 	 48.2 
0.180 	 47.7 
0.185 	 47.7 
0.190 	 47.8 
0.195 	 48.3 
0.200 	 48.4 
0.205 	 47.9 
0.210 	 47.4 
0.215 	 47.5 
0.220 	 49.6 
0.225 	 55.8 
0.230 	 60.7 
0.235 	 62.1 
0.240 	 62.1 
0.245 	 62.2 
0.250 	 62.6 
0.255 	 62.6 
0.260 	 62.4 
0.265 	 62.1 
0.270 	 62.0 
0.275 	 62.1 
0.280 	 62.0 
0.285 	 62.0 
0.290 	 62.0 
0.295 	 61.8 
0.300 	 61.6 
0.305 	 61.4 
0.310 	 61.3 
0.315 	 61.2 
0.320 	 60.9 
0.325 	 60.3 
0.330 	 60.1 
0.335 	 60.0 
0.340 	 59.7 
0.345 	 59.4 
0.350 	 59.3 
0.355 	 59.3 
0.360 	 59.3 
0.365 	 59.5 
0.370 	 59.4 
0.375 	 59.0 
0.380 	 58.9 
0.385 	 58.6 
0.390 	 58.2 
0.395 	 58.3 
0.400 	 58.3 
0.405 	 57.9 
0.410 	 57.3 
0.415 	 56.7 
0.420 	 56.2 
0.425 	 55.5 
0.430 	 54.8 
0.435 	 54.3 
0.440 	 53.2 
0.445 	 52.0 
0.450 	 51.2 
0.455 	 49.9 
0.460 	 48.9 
0.465 	 47.6 
0.470 	 45.8 
0.475 	 44.1 
0.480 	 44.2 
0.485 	 44.3 
0.490 	 41.9 
0.495 	 39.2 
0.500 	 36.9 
0.505 	 33.3 
0.510 	 29.4 
0.515 	 26.8 
0.520 	 25.7 
0.525 	 24.5 
0.530 	 23.4 
0.535 	 23.3 
0.540 	 24.3 
0.545 	 24.3 
0.550 	 23.9 
0.555 	 23.1 
0.560 	 20.5 
0.565 	 17.9 
0.570 	 15.5 
0.575 	 10.9 
0.580 	 -1.1 
0.585 	 -22.7 
0.590 	 -126.1 
0.595 	 -317.6 
0.600 	 -300.0 
0.605 	 -300.0 
0.610 	 -300.0 
0.615 	 -300.0 
0.620 	 -300.0 
0.625 	 -300.0 
0.630 	 -300.0 
0.635 	 -300.0 
0.640 	 -300.0 
0.645 	 --undefined-- 
0.650 	 --undefined-- 
