'name' 	 'time' 	 'I' 
0.005 	 --undefined-- 
0.010 	 --undefined-- 
0.015 	 75.7 
0.020 	 76.3 
0.025 	 75.6 
0.030 	 75.8 
0.035 	 76.0 
0.040 	 75.4 
0.045 	 75.2 
0.050 	 74.6 
0.055 	 74.3 
0.060 	 73.3 
0.065 	 72.7 
0.070 	 71.6 
0.075 	 70.8 
0.080 	 67.8 
0.085 	 66.2 
0.090 	 62.0 
0.095 	 59.0 
0.100 	 60.2 
0.105 	 60.7 
0.110 	 60.1 
0.115 	 60.0 
0.120 	 60.0 
0.125 	 59.8 
0.130 	 60.4 
0.135 	 59.4 
0.140 	 59.3 
0.145 	 60.2 
0.150 	 59.6 
0.155 	 60.1 
0.160 	 59.8 
0.165 	 58.9 
0.170 	 58.7 
0.175 	 58.8 
0.180 	 58.2 
0.185 	 60.9 
0.190 	 67.3 
0.195 	 70.8 
0.200 	 73.1 
0.205 	 74.4 
0.210 	 75.6 
0.215 	 75.8 
0.220 	 75.8 
0.225 	 76.6 
0.230 	 75.6 
0.235 	 76.8 
0.240 	 75.1 
0.245 	 75.9 
0.250 	 74.8 
0.255 	 74.9 
0.260 	 75.0 
0.265 	 72.9 
0.270 	 74.3 
0.275 	 72.6 
0.280 	 73.9 
0.285 	 73.4 
0.290 	 71.4 
0.295 	 73.3 
0.300 	 71.0 
0.305 	 71.6 
0.310 	 71.3 
0.315 	 69.6 
0.320 	 71.5 
0.325 	 69.4 
0.330 	 69.5 
0.335 	 70.1 
0.340 	 67.7 
0.345 	 68.5 
0.350 	 66.6 
0.355 	 65.0 
0.360 	 66.0 
0.365 	 63.5 
0.370 	 63.0 
0.375 	 64.4 
0.380 	 62.7 
0.385 	 63.8 
0.390 	 64.0 
0.395 	 62.3 
0.400 	 64.3 
0.405 	 62.4 
0.410 	 60.2 
0.415 	 61.1 
0.420 	 60.5 
0.425 	 61.1 
0.430 	 60.0 
0.435 	 57.5 
0.440 	 56.2 
0.445 	 55.5 
0.450 	 54.7 
0.455 	 52.9 
0.460 	 52.0 
0.465 	 47.8 
0.470 	 44.9 
0.475 	 44.8 
0.480 	 43.2 
0.485 	 42.5 
0.490 	 41.7 
0.495 	 41.1 
0.500 	 40.0 
0.505 	 40.1 
0.510 	 38.7 
0.515 	 38.1 
0.520 	 38.2 
0.525 	 37.3 
0.530 	 38.3 
0.535 	 36.8 
0.540 	 35.5 
0.545 	 35.9 
0.550 	 34.1 
0.555 	 31.6 
0.560 	 31.1 
0.565 	 32.2 
0.570 	 34.2 
0.575 	 33.6 
0.580 	 33.6 
0.585 	 35.2 
0.590 	 33.8 
0.595 	 32.1 
0.600 	 30.2 
0.605 	 29.6 
0.610 	 30.1 
0.615 	 29.9 
0.620 	 30.9 
0.625 	 30.6 
0.630 	 30.1 
0.635 	 29.0 
0.640 	 27.3 
0.645 	 28.2 
0.650 	 28.2 
0.655 	 25.5 
0.660 	 25.4 
0.665 	 27.7 
0.670 	 28.9 
0.675 	 28.6 
0.680 	 28.6 
0.685 	 28.5 
0.690 	 27.7 
0.695 	 --undefined-- 
0.700 	 --undefined-- 
