'name' 	 'time' 	 'I' 
0.005 	 --undefined-- 
0.010 	 --undefined-- 
0.015 	 72.6 
0.020 	 74.3 
0.025 	 75.3 
0.030 	 74.1 
0.035 	 74.8 
0.040 	 74.2 
0.045 	 73.5 
0.050 	 73.3 
0.055 	 73.0 
0.060 	 72.3 
0.065 	 71.7 
0.070 	 71.7 
0.075 	 70.6 
0.080 	 69.8 
0.085 	 68.1 
0.090 	 67.3 
0.095 	 66.1 
0.100 	 66.5 
0.105 	 67.4 
0.110 	 69.1 
0.115 	 70.8 
0.120 	 70.0 
0.125 	 69.4 
0.130 	 70.6 
0.135 	 70.2 
0.140 	 69.4 
0.145 	 68.9 
0.150 	 67.7 
0.155 	 67.3 
0.160 	 68.6 
0.165 	 70.2 
0.170 	 71.2 
0.175 	 70.4 
0.180 	 68.3 
0.185 	 63.9 
0.190 	 62.7 
0.195 	 69.8 
0.200 	 73.8 
0.205 	 74.9 
0.210 	 75.6 
0.215 	 75.1 
0.220 	 76.2 
0.225 	 74.5 
0.230 	 75.5 
0.235 	 74.0 
0.240 	 74.6 
0.245 	 74.2 
0.250 	 72.8 
0.255 	 75.2 
0.260 	 72.4 
0.265 	 73.0 
0.270 	 73.2 
0.275 	 73.2 
0.280 	 75.3 
0.285 	 73.2 
0.290 	 75.0 
0.295 	 73.0 
0.300 	 71.7 
0.305 	 73.5 
0.310 	 71.1 
0.315 	 73.1 
0.320 	 71.1 
0.325 	 69.2 
0.330 	 70.8 
0.335 	 68.2 
0.340 	 69.0 
0.345 	 68.4 
0.350 	 65.6 
0.355 	 67.1 
0.360 	 65.0 
0.365 	 63.3 
0.370 	 64.4 
0.375 	 60.8 
0.380 	 60.1 
0.385 	 62.9 
0.390 	 58.8 
0.395 	 57.5 
0.400 	 59.5 
0.405 	 59.3 
0.410 	 60.4 
0.415 	 56.9 
0.420 	 52.5 
0.425 	 50.3 
0.430 	 48.7 
0.435 	 48.5 
0.440 	 45.2 
0.445 	 43.1 
0.450 	 44.2 
0.455 	 46.1 
0.460 	 46.1 
0.465 	 44.0 
0.470 	 42.4 
0.475 	 42.4 
0.480 	 40.5 
0.485 	 39.6 
0.490 	 40.5 
0.495 	 39.8 
0.500 	 40.4 
0.505 	 40.3 
0.510 	 39.2 
0.515 	 39.9 
0.520 	 37.6 
0.525 	 36.3 
0.530 	 35.6 
0.535 	 35.5 
0.540 	 36.6 
0.545 	 35.4 
0.550 	 35.7 
0.555 	 34.6 
0.560 	 34.3 
0.565 	 35.5 
0.570 	 33.6 
0.575 	 33.0 
0.580 	 34.6 
0.585 	 32.3 
0.590 	 31.2 
0.595 	 32.1 
0.600 	 30.4 
0.605 	 30.8 
0.610 	 31.6 
0.615 	 32.1 
0.620 	 31.8 
0.625 	 29.6 
0.630 	 30.9 
0.635 	 30.5 
0.640 	 28.8 
0.645 	 30.2 
0.650 	 29.9 
0.655 	 28.7 
0.660 	 29.1 
0.665 	 28.2 
0.670 	 26.1 
0.675 	 26.5 
0.680 	 25.6 
0.685 	 23.8 
0.690 	 23.4 
0.695 	 --undefined-- 
0.700 	 --undefined-- 
